user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
ca764613-52a,Michael Lopez,michael.lopez_1204@techflow.io,Engineering,Manager,2025-03-26 10:44:25,0,0,0,0
574f03a0-85a,Michael Lucas,michael.lucas_2365@techflow.io,Engineering,Senior IC,2025-03-31 10:44:25,0,0,0,0
dd705b46-84b,Michael Mckinney,michael.mckinney_1693@techflow.io,Engineering,Intern,2025-10-24 10:44:25,0,0,0,0
1e1cc624-e01,Michael Miller,michael.miller_625@techflow.io,Engineering,IC,2025-01-20 10:44:25,0,0,0,0
e97a0891-453,Michael Moon,michael.moon_5050@techflow.io,Engineering,Manager,2025-11-22 10:44:25,0,0,0,0
90076228-03e,Michael Neal,michael.neal_2428@techflow.io,Engineering,IC,2025-04-30 10:44:25,0,0,0,0
ceeca968-173,Michael Norton,michael.norton_4799@techflow.io,Engineering,Senior IC,2025-02-22 10:44:25,0,0,0,0
4f5629d1-2d3,Michael Robertson,michael.robertson_2250@techflow.io,Engineering,Senior IC,2025-06-09 10:44:25,1,17,9,6
7110b260-0bc,Michael Rodriguez,michael.rodriguez_6489@techflow.io,Engineering,IC,2025-09-30 10:44:25,1,13,8,5
25e2910c-b96,Michael Rosario,michael.rosario_5626@techflow.io,Engineering,Senior IC,2025-06-12 10:44:25,1,10,3,3
d9dbf612-d31,Michael Sims,michael.sims_1093@techflow.io,Engineering,IC,2025-09-19 10:44:25,0,0,0,0
022e8aca-469,Michael Soto,michael.soto_3583@techflow.io,Engineering,IC,2025-02-27 10:44:25,0,0,0,0
dbf28f03-858,Michael Stewart,michael.stewart_1717@techflow.io,Engineering,IC,2025-04-18 10:44:25,0,0,0,0
60701cda-34f,Michael Suarez,michael.suarez_2846@techflow.io,Engineering,IC,2025-04-06 10:44:25,0,0,0,0
4a7379cb-d7d,Michael Taylor,michael.taylor_5908@techflow.io,Engineering,Intern,2025-05-05 10:44:25,0,0,0,0
c6ca2342-07c,Michael Thompson,michael.thompson_3568@techflow.io,Engineering,IC,2025-04-05 10:44:25,1,11,8,2
87afaf62-e46,Michael Thompson,michael.thompson_6563@techflow.io,Engineering,Senior IC,2025-09-09 10:44:25,0,0,0,0
c00dc77a-e4c,Michael Valencia,michael.valencia_3346@techflow.io,Engineering,Manager,2025-04-29 10:44:25,1,4,4,1
9d0e852a-263,Michael Walls,michael.walls_6524@techflow.io,Engineering,IC,2025-10-02 10:44:25,1,12,4,0
2f2bb0de-bb7,Michael Walters,michael.walters_7020@techflow.io,Engineering,Director,2025-01-17 10:44:25,0,0,0,0
21d6942c-5f2,Michael White,michael.white_1777@techflow.io,Engineering,Senior IC,2025-11-12 10:44:25,0,0,0,0
b8fe7c3c-2dd,Michael Wiggins,michael.wiggins_2662@techflow.io,Engineering,Senior IC,2025-11-16 10:44:25,1,6,5,5
07d56cc9-88c,Michael Williams,michael.williams_1851@techflow.io,Engineering,Director,2025-01-24 10:44:25,1,17,7,1
17019e95-46c,Michael Williams,michael.williams_4475@techflow.io,Engineering,IC,2025-09-14 10:44:25,0,0,0,0
6af33d32-488,Michael Woods,michael.woods_1582@techflow.io,Engineering,IC,2025-07-24 10:44:25,0,0,0,0
b19e715d-37f,Michaela Sanchez,michaela.sanchez_5137@techflow.io,Engineering,Senior IC,2025-02-16 10:44:25,1,12,5,6
93878f15-330,Micheal Austin,micheal.austin_5090@techflow.io,Engineering,IC,2025-04-07 10:44:25,0,0,0,0
81aa672a-e9f,Michele Cherry,michele.cherry_1229@techflow.io,Engineering,Executive,2025-10-24 10:44:25,0,0,0,0
d4d28e5c-38d,Michele Davis,michele.davis_2949@techflow.io,Engineering,Intern,2025-11-08 10:44:25,1,12,11,1
1f1d64cb-134,Michele George,michele.george_2678@techflow.io,Engineering,Senior IC,2025-01-23 10:44:25,0,0,0,0
6387cfbd-090,Michele Scott,michele.scott_3803@techflow.io,Engineering,Director,2025-01-19 10:44:25,1,24,11,6
b1328e6a-31e,Michele Williams,michele.williams_13@techflow.io,Engineering,Senior IC,2025-01-21 10:44:25,0,0,0,0
5f9e3072-07a,Michelle Brown,michelle.brown_155@techflow.io,Engineering,IC,2025-12-06 10:44:25,1,26,11,5
013c1ead-e32,Michelle Clark,michelle.clark_6954@techflow.io,Engineering,IC,2025-10-27 10:44:25,0,0,0,0
d048c962-687,Michelle Davis DVM,michelle.davis.dvm_906@techflow.io,Engineering,Senior IC,2025-08-04 10:44:25,0,0,0,0
a96d9991-b04,Michelle Ellis,michelle.ellis_2692@techflow.io,Engineering,Senior IC,2025-06-01 10:44:25,0,0,0,0
96151db6-322,Michelle Evans,michelle.evans_126@techflow.io,Engineering,IC,2025-05-18 10:44:25,0,0,0,0
93e7d69f-b6b,Michelle Hobbs,michelle.hobbs_4022@techflow.io,Engineering,IC,2025-11-29 10:44:25,0,0,0,0
abeb82ce-6ac,Michelle Holden,michelle.holden_3980@techflow.io,Engineering,IC,2025-03-19 10:44:25,0,0,0,0
4da75e2a-4a2,Michelle Huber,michelle.huber_5607@techflow.io,Engineering,Senior IC,2025-03-17 10:44:25,0,0,0,0
048f56c9-719,Michelle Jackson,michelle.jackson_878@techflow.io,Engineering,IC,2025-01-25 10:44:25,0,0,0,0
938c3eb5-b55,Michelle Martinez,michelle.martinez_7277@techflow.io,Engineering,IC,2025-10-17 10:44:25,0,0,0,0
2b9f360f-a04,Michelle Mcbride,michelle.mcbride_4601@techflow.io,Engineering,IC,2025-08-14 10:44:25,0,0,0,0
2b34247d-0dc,Michelle Mcdonald,michelle.mcdonald_3202@techflow.io,Engineering,IC,2025-06-06 10:44:25,0,0,0,0
7f8876b5-ee4,Michelle Mcdowell,michelle.mcdowell_2113@techflow.io,Engineering,Senior IC,2025-06-29 10:44:25,0,0,0,0
8b1257c7-6a7,Michelle Mitchell,michelle.mitchell_1920@techflow.io,Engineering,IC,2025-10-30 10:44:25,1,25,17,2
9381c932-535,Michelle Petty,michelle.petty_2224@techflow.io,Engineering,IC,2025-10-14 10:44:25,0,0,0,0
d096ae71-fa6,Michelle Prince,michelle.prince_2541@techflow.io,Engineering,Senior IC,2025-05-31 10:44:25,1,14,12,3
88818da4-f1e,Michelle Richardson,michelle.richardson_2003@techflow.io,Engineering,IC,2025-11-02 10:44:25,0,0,0,0
d117ee85-ba3,Michelle Rodriguez,michelle.rodriguez_1167@techflow.io,Engineering,Manager,2025-11-06 10:44:25,0,0,0,0
f8db4834-c76,Michelle Smith,michelle.smith_4190@techflow.io,Engineering,Manager,2025-10-31 10:44:25,0,0,0,0
0544e018-e02,Michelle Walls,michelle.walls_1180@techflow.io,Engineering,Manager,2025-10-04 10:44:25,0,0,0,0
a3747112-aa6,Miguel Green,miguel.green_3348@techflow.io,Engineering,IC,2025-10-29 10:44:25,0,0,0,0
809b0e7e-38f,Miguel Smith,miguel.smith_6362@techflow.io,Engineering,Intern,2025-02-25 10:44:25,1,22,14,5
d7c595c5-32d,Mikayla Franco,mikayla.franco_5195@techflow.io,Engineering,Intern,2025-10-15 10:44:25,0,0,0,0
39ec06c1-ead,Mike Allen,mike.allen_81@techflow.io,Engineering,Intern,2025-02-15 10:44:25,0,0,0,0
25442e04-314,Mike Buchanan,mike.buchanan_3240@techflow.io,Engineering,Senior IC,2025-07-17 10:44:25,0,0,0,0
499f1a98-7f3,Mike Freeman,mike.freeman_2038@techflow.io,Engineering,IC,2025-03-08 10:44:25,0,0,0,0
5422a683-cc2,Miranda Beck,miranda.beck_6001@techflow.io,Engineering,Senior IC,2025-08-06 10:44:25,0,0,0,0
01ab4911-617,Miranda Hicks,miranda.hicks_2602@techflow.io,Engineering,IC,2025-02-05 10:44:25,0,0,0,0
f37209c3-3a2,Miranda Ortiz,miranda.ortiz_2856@techflow.io,Engineering,Senior IC,2025-04-12 10:44:25,0,0,0,0
c87ca8bb-6e7,Miss Gina Walton,miss.gina.walton_4013@techflow.io,Engineering,IC,2025-01-08 10:44:25,1,7,6,2
5cc93c4b-a47,Miss Kimberly Holloway,miss.kimberly.holloway_4234@techflow.io,Engineering,IC,2025-07-11 10:44:25,0,0,0,0
c0de9b7d-459,Miss Leslie Booker,miss.leslie.booker_2700@techflow.io,Engineering,Senior IC,2025-08-04 10:44:25,0,0,0,0
8a04b537-8af,Misty Garcia,misty.garcia_1120@techflow.io,Engineering,IC,2025-09-24 10:44:25,0,0,0,0
d62871a7-0de,Molly Watts,molly.watts_564@techflow.io,Engineering,Senior IC,2025-09-28 10:44:25,0,0,0,0
4117b671-0e3,Monica Brooks,monica.brooks_1245@techflow.io,Engineering,IC,2025-11-08 10:44:25,0,0,0,0
272c51c6-2c3,Monica Cannon,monica.cannon_1575@techflow.io,Engineering,IC,2025-07-12 10:44:25,0,0,0,0
a27df281-f2f,Monica Cline,monica.cline_5339@techflow.io,Engineering,Manager,2025-08-29 10:44:25,0,0,0,0
1218c406-224,Monica Ellis,monica.ellis_825@techflow.io,Engineering,IC,2025-04-01 10:44:25,0,0,0,0
57bf64e6-365,Monica Herrera,monica.herrera_10@techflow.io,Engineering,Manager,2025-06-15 10:44:25,0,0,0,0
2f5c1ee9-463,Monica Medina,monica.medina_5281@techflow.io,Engineering,IC,2025-10-30 10:44:25,1,21,14,4
0371cd12-424,Monica Morton,monica.morton_6936@techflow.io,Engineering,Intern,2025-02-23 10:44:25,0,0,0,0
68d8d8b4-660,Monica Oconnor,monica.oconnor_4004@techflow.io,Engineering,Manager,2025-10-21 10:44:25,0,0,0,0
bce67947-2f6,Morgan Cummings,morgan.cummings_1513@techflow.io,Engineering,Senior IC,2025-02-16 10:44:25,0,0,0,0
76d5e391-2da,Morgan Flynn,morgan.flynn_2238@techflow.io,Engineering,Senior IC,2025-07-06 10:44:25,0,0,0,0
a41f70ad-631,Mr. Andrew Foster,mr..andrew.foster_383@techflow.io,Engineering,Manager,2025-01-31 10:44:25,0,0,0,0
1eb5eac9-1db,Mr. Antonio Yang,mr..antonio.yang_3213@techflow.io,Engineering,Director,2025-05-09 10:44:25,0,0,0,0
28ab5e12-2f8,Mr. Carl Rios,mr..carl.rios_1256@techflow.io,Engineering,IC,2025-08-03 10:44:25,0,0,0,0
a14d70b4-380,Mr. Charles Young,mr..charles.young_6443@techflow.io,Engineering,IC,2025-08-25 10:44:25,0,0,0,0
6595c171-496,Mr. Don Flores,mr..don.flores_4233@techflow.io,Engineering,IC,2025-11-19 10:44:25,0,0,0,0
0b461db0-7a3,Mr. Jeffrey Duncan,mr..jeffrey.duncan_2711@techflow.io,Engineering,IC,2025-04-21 10:44:25,0,0,0,0
db5c1889-085,Mr. Jeffrey Horton,mr..jeffrey.horton_771@techflow.io,Engineering,IC,2025-05-02 10:44:25,0,0,0,0
4170429b-fba,Mr. Jimmy Flores Jr.,mr..jimmy.flores.jr._1928@techflow.io,Engineering,IC,2025-02-15 10:44:25,0,0,0,0
12a768fc-8d3,Mr. Joel Peters,mr..joel.peters_1709@techflow.io,Engineering,Manager,2025-08-28 10:44:25,0,0,0,0
2955a9eb-4a8,Mr. John Woodard MD,mr..john.woodard.md_5149@techflow.io,Engineering,Senior IC,2025-02-24 10:44:25,0,0,0,0
68ba3ef6-3c7,Mr. Joseph Bush,mr..joseph.bush_5065@techflow.io,Engineering,Senior IC,2025-03-25 10:44:25,0,0,0,0
2e6796e9-1b3,Mr. Joseph Thompson,mr..joseph.thompson_3732@techflow.io,Engineering,Senior IC,2025-02-10 10:44:25,0,0,0,0
4910bde3-9dc,Mr. Justin Green III,mr..justin.green.iii_502@techflow.io,Engineering,Senior IC,2025-11-19 10:44:25,0,0,0,0
0eea0e65-f38,Mr. Michael Williams,mr..michael.williams_830@techflow.io,Engineering,IC,2025-08-23 10:44:25,0,0,0,0
05de2a50-66e,Mr. Reginald Roman,mr..reginald.roman_4368@techflow.io,Engineering,Senior IC,2025-01-11 10:44:25,0,0,0,0
292a6ba8-cd2,Mr. Robert Cantu,mr..robert.cantu_5967@techflow.io,Engineering,IC,2025-03-01 10:44:25,0,0,0,0
2dd5c898-675,Mr. Thomas Garcia,mr..thomas.garcia_1977@techflow.io,Engineering,IC,2025-04-26 10:44:25,1,9,2,3
8e97b52e-450,Mr. William Hopkins,mr..william.hopkins_2685@techflow.io,Engineering,Director,2025-08-29 10:44:25,2,16,9,3
06d211d1-433,Mrs. Amy Sharp,mrs..amy.sharp_7028@techflow.io,Engineering,IC,2025-11-30 10:44:25,0,0,0,0
11705848-0df,Mrs. Ashley Taylor,mrs..ashley.taylor_2007@techflow.io,Engineering,IC,2025-07-04 10:44:25,1,12,9,4
4043b94b-4a1,Mrs. Bethany Phillips,mrs..bethany.phillips_1721@techflow.io,Engineering,Senior IC,2025-01-22 10:44:25,0,0,0,0
5af7746d-c5e,Mrs. Dawn Hawkins,mrs..dawn.hawkins_5328@techflow.io,Engineering,Intern,2025-04-14 10:44:25,0,0,0,0
370df71a-3ac,Mrs. Lisa Smith,mrs..lisa.smith_3550@techflow.io,Engineering,IC,2025-03-04 10:44:25,1,18,13,4
b8f01a6c-a2b,Mrs. Melissa Robinson,mrs..melissa.robinson_6605@techflow.io,Engineering,Executive,2025-02-13 10:44:25,0,0,0,0
46f01701-a0c,Mrs. Michele Boyd,mrs..michele.boyd_1284@techflow.io,Engineering,IC,2025-01-18 10:44:25,1,14,11,5
81af5080-e29,Mrs. Miranda Johnston,mrs..miranda.johnston_7114@techflow.io,Engineering,IC,2025-11-22 10:44:25,0,0,0,0
a1ffe17f-2ea,Ms. Kayla Williams,ms..kayla.williams_5450@techflow.io,Engineering,IC,2025-08-18 10:44:25,0,0,0,0
863da0dd-4a4,Ms. Monique Dougherty MD,ms..monique.dougherty.md_3691@techflow.io,Engineering,IC,2025-07-01 10:44:25,0,0,0,0
d2e32be8-941,Nancy Brown,nancy.brown_3214@techflow.io,Engineering,Senior IC,2025-09-28 10:44:25,1,10,7,0
bd0b8d29-abd,Nancy Jackson,nancy.jackson_5108@techflow.io,Engineering,Intern,2025-01-19 10:44:25,1,16,13,2
b3122455-b21,Nancy Jennings,nancy.jennings_429@techflow.io,Engineering,IC,2025-11-17 10:44:25,0,0,0,0
fcb97258-dc4,Nancy Jones,nancy.jones_7260@techflow.io,Engineering,Senior IC,2025-01-29 10:44:25,1,6,4,8
4848730e-1d9,Nancy Larson,nancy.larson_2225@techflow.io,Engineering,IC,2025-08-12 10:44:25,0,0,0,0
8de989e1-b69,Nancy Merritt,nancy.merritt_5970@techflow.io,Engineering,IC,2025-09-24 10:44:25,0,0,0,0
ca952b6a-e67,Nancy Scott,nancy.scott_2144@techflow.io,Engineering,Intern,2025-05-30 10:44:25,0,0,0,0
b2af9be9-d47,Nancy Smith,nancy.smith_2695@techflow.io,Engineering,IC,2025-10-03 10:44:25,0,0,0,0
af9f163e-5ad,Nancy Stewart,nancy.stewart_3003@techflow.io,Engineering,Senior IC,2025-08-20 10:44:25,0,0,0,0
8a24d590-e98,Nancy Tran,nancy.tran_3291@techflow.io,Engineering,Senior IC,2025-10-28 10:44:25,0,0,0,0
d6c45ac9-8bd,Natalie Malone,natalie.malone_1035@techflow.io,Engineering,IC,2025-09-23 10:44:25,0,0,0,0
b723c5d6-54a,Natalie Stanley,natalie.stanley_6888@techflow.io,Engineering,Senior IC,2025-08-30 10:44:25,1,10,9,1
993dbf89-61d,Nathan Burke,nathan.burke_5774@techflow.io,Engineering,Senior IC,2025-07-31 10:44:25,0,0,0,0
1528e5d3-164,Nathan Dillon,nathan.dillon_7051@techflow.io,Engineering,Intern,2025-02-21 10:44:25,0,0,0,0
3c5abfa9-23a,Nathan Lang,nathan.lang_3452@techflow.io,Engineering,Senior IC,2025-10-19 10:44:25,0,0,0,0
4484671a-17c,Nathan Maldonado,nathan.maldonado_33@techflow.io,Engineering,Senior IC,2025-05-06 10:44:25,0,0,0,0
3575a928-729,Nathan Malone,nathan.malone_279@techflow.io,Engineering,IC,2025-08-08 10:44:25,0,0,0,0
44e81975-212,Nathan Wilson,nathan.wilson_1602@techflow.io,Engineering,IC,2025-03-02 10:44:25,0,0,0,0
9e8e703d-90c,Nathaniel Floyd,nathaniel.floyd_4703@techflow.io,Engineering,IC,2025-05-24 10:44:25,0,0,0,0
254c798c-c08,Nathaniel Lee,nathaniel.lee_668@techflow.io,Engineering,Intern,2025-03-05 10:44:25,0,0,0,0
c64e43ac-744,Nathaniel Walter,nathaniel.walter_4425@techflow.io,Engineering,Manager,2025-03-08 10:44:25,0,0,0,0
10cbac35-c91,Nicholas Arellano,nicholas.arellano_6423@techflow.io,Engineering,IC,2025-06-13 10:44:25,0,0,0,0
4f7256d0-b24,Nicholas Beard,nicholas.beard_3372@techflow.io,Engineering,IC,2025-08-19 10:44:25,0,0,0,0
e69551fc-e43,Nicholas Berry,nicholas.berry_7402@techflow.io,Engineering,Senior IC,2025-02-25 10:44:25,0,0,0,0
929900ab-b74,Nicholas Carlson,nicholas.carlson_1097@techflow.io,Engineering,IC,2025-03-02 10:44:25,0,0,0,0
d5914429-010,Nicholas Fitzgerald,nicholas.fitzgerald_1872@techflow.io,Engineering,Senior IC,2025-02-17 10:44:25,0,0,0,0
f6900fc4-88e,Nicholas Franklin,nicholas.franklin_1501@techflow.io,Engineering,Intern,2025-04-09 10:44:25,1,17,4,2
98dec28c-228,Nicholas Ramos MD,nicholas.ramos.md_6177@techflow.io,Engineering,IC,2025-08-18 10:44:25,0,0,0,0
f0277439-8eb,Nicholas Rasmussen,nicholas.rasmussen_6557@techflow.io,Engineering,Senior IC,2025-02-05 10:44:25,0,0,0,0
126118d7-221,Nicholas Rush,nicholas.rush_970@techflow.io,Engineering,IC,2025-12-03 10:44:25,0,0,0,0
59f02a6c-f00,Nicholas Scott,nicholas.scott_2592@techflow.io,Engineering,Senior IC,2025-05-28 10:44:25,0,0,0,0
ab607db9-7b7,Nicholas Stanley,nicholas.stanley_1409@techflow.io,Engineering,Senior IC,2025-08-11 10:44:25,1,16,7,10
2c2b6a27-e0b,Nicholas Terrell,nicholas.terrell_1741@techflow.io,Engineering,Senior IC,2025-01-29 10:44:25,1,14,9,4
ded548cb-696,Nichole Davis,nichole.davis_5179@techflow.io,Engineering,Executive,2025-04-15 10:44:25,0,0,0,0
7bfc2266-2b6,Nichole Klein,nichole.klein_2769@techflow.io,Engineering,Manager,2025-01-12 10:44:25,2,33,17,5
1cb51de9-e0b,Nicolas Brown,nicolas.brown_2755@techflow.io,Engineering,IC,2025-11-03 10:44:25,0,0,0,0
87b74444-b89,Nicolas James,nicolas.james_1591@techflow.io,Engineering,Senior IC,2025-03-28 10:44:25,1,7,7,2
b06f9926-dd3,Nicolas Salas,nicolas.salas_1367@techflow.io,Engineering,IC,2025-07-09 10:44:25,0,0,0,0
4f6256fc-b7c,Nicole Barker,nicole.barker_1046@techflow.io,Engineering,Intern,2025-03-12 10:44:25,0,0,0,0
0ea9ed96-1c4,Nicole Barton,nicole.barton_5336@techflow.io,Engineering,IC,2025-04-20 10:44:25,0,0,0,0
1be55545-2e7,Nicole Bright,nicole.bright_5161@techflow.io,Engineering,Senior IC,2025-10-06 10:44:25,1,30,5,4
5323b8ac-713,Nicole Collins,nicole.collins_2421@techflow.io,Engineering,IC,2025-10-11 10:44:25,1,12,8,2
52fab680-12b,Nicole Edwards,nicole.edwards_5934@techflow.io,Engineering,Senior IC,2025-02-26 10:44:25,0,0,0,0
499a01b8-3e6,Nicole Hawkins,nicole.hawkins_4753@techflow.io,Engineering,IC,2025-03-30 10:44:25,0,0,0,0
97cc9994-1ad,Nicole Hodge,nicole.hodge_5253@techflow.io,Engineering,IC,2025-11-11 10:44:25,0,0,0,0
a1a71483-6a5,Nicole Lewis,nicole.lewis_7147@techflow.io,Engineering,IC,2025-05-22 10:44:25,1,5,4,2
9c20c7a4-ef9,Nicole Mills,nicole.mills_4500@techflow.io,Engineering,Manager,2025-08-11 10:44:25,0,0,0,0
e9b1cc13-728,Nicole Norton,nicole.norton_3487@techflow.io,Engineering,Manager,2025-05-29 10:44:25,0,0,0,0
44c1ac1d-c8e,Nicole Parker,nicole.parker_2942@techflow.io,Engineering,Executive,2025-04-17 10:44:25,1,10,6,9
8b98282f-fa1,Nicole Richards,nicole.richards_1237@techflow.io,Engineering,IC,2025-11-15 10:44:25,0,0,0,0
16bdd828-ee8,Nicole Roberson,nicole.roberson_7089@techflow.io,Engineering,Senior IC,2025-09-11 10:44:25,0,0,0,0
e9fae3eb-fa0,Nicole Rodriguez,nicole.rodriguez_3713@techflow.io,Engineering,IC,2025-03-25 10:44:25,0,0,0,0
879a51e2-658,Nicole Sanchez,nicole.sanchez_5876@techflow.io,Engineering,IC,2025-07-01 10:44:25,0,0,0,0
0c70c3a0-7f0,Nicole Wallace DDS,nicole.wallace.dds_5320@techflow.io,Engineering,IC,2025-07-11 10:44:25,0,0,0,0
c087ecff-89d,Nicole Williams,nicole.williams_1990@techflow.io,Engineering,IC,2025-07-13 10:44:25,0,0,0,0
f0915e65-68b,Noah Morgan,noah.morgan_2879@techflow.io,Engineering,IC,2025-06-15 10:44:25,3,51,30,9
034143c6-ad1,Noah Rhodes,noah.rhodes_1@techflow.io,Engineering,Senior IC,2025-10-17 10:44:25,0,0,0,0
6fa9fab1-9f3,Olivia Ayers,olivia.ayers_1021@techflow.io,Engineering,Intern,2025-11-23 10:44:25,0,0,0,0
f67b59e4-c25,Olivia Randolph,olivia.randolph_5183@techflow.io,Engineering,Senior IC,2025-12-01 10:44:25,0,0,0,0
ca06b470-8f1,Omar Chandler,omar.chandler_6060@techflow.io,Engineering,IC,2025-06-16 10:44:25,0,0,0,0
f6f93aaf-922,Omar Johnson,omar.johnson_5619@techflow.io,Engineering,IC,2025-01-12 10:44:25,0,0,0,0
415200f1-26e,Omar Kelly,omar.kelly_5896@techflow.io,Engineering,IC,2025-07-02 10:44:25,0,0,0,0
94586581-0ed,Paige Case,paige.case_6477@techflow.io,Engineering,IC,2025-08-26 10:44:25,0,0,0,0
ab5f22bd-3e8,Paige Jordan,paige.jordan_5480@techflow.io,Engineering,Senior IC,2025-04-15 10:44:25,2,32,21,5
d5cef1f1-ac9,Paige Meyer,paige.meyer_2572@techflow.io,Engineering,Intern,2025-09-13 10:44:25,0,0,0,0
a649c2fb-db6,Pamela Aguirre,pamela.aguirre_4940@techflow.io,Engineering,Manager,2025-09-20 10:44:25,0,0,0,0
9cb711fa-ce8,Pamela Arnold,pamela.arnold_6503@techflow.io,Engineering,Senior IC,2025-09-20 10:44:25,0,0,0,0
fe45bf76-379,Pamela Boyd,pamela.boyd_151@techflow.io,Engineering,Manager,2025-04-09 10:44:25,0,0,0,0
72d33dcf-b06,Pamela Burke,pamela.burke_2663@techflow.io,Engineering,Senior IC,2025-04-29 10:44:25,0,0,0,0
30b713c5-322,Pamela Cook,pamela.cook_7163@techflow.io,Engineering,IC,2025-07-12 10:44:25,0,0,0,0
5cfe551c-991,Pamela Davis,pamela.davis_3607@techflow.io,Engineering,IC,2025-06-23 10:44:25,0,0,0,0
a87001db-d05,Pamela Diaz,pamela.diaz_549@techflow.io,Engineering,Senior IC,2025-04-22 10:44:25,0,0,0,0
20a45206-a91,Pamela Medina,pamela.medina_2368@techflow.io,Engineering,Senior IC,2025-11-16 10:44:25,0,0,0,0
a42d51fe-95e,Pamela Sullivan,pamela.sullivan_2110@techflow.io,Engineering,Senior IC,2025-09-14 10:44:25,0,0,0,0
1449fc03-7ce,Pamela Weaver,pamela.weaver_1371@techflow.io,Engineering,IC,2025-03-08 10:44:25,0,0,0,0
90abe97d-661,Pamela White,pamela.white_1971@techflow.io,Engineering,IC,2025-07-20 10:44:25,0,0,0,0
6f29a20f-b4d,Parker Cain,parker.cain_360@techflow.io,Engineering,IC,2025-03-05 10:44:25,0,0,0,0
86c86528-7da,Parker Wright,parker.wright_3640@techflow.io,Engineering,Intern,2025-03-17 10:44:25,0,0,0,0
4321a3a5-5a9,Patricia Hale,patricia.hale_4043@techflow.io,Engineering,Senior IC,2025-10-13 10:44:25,0,0,0,0
3a958d03-17c,Patricia Hall,patricia.hall_6794@techflow.io,Engineering,IC,2025-06-17 10:44:25,1,7,3,3
64201839-755,Patricia Harvey,patricia.harvey_2403@techflow.io,Engineering,IC,2025-07-03 10:44:25,0,0,0,0
fd33228c-068,Patricia Hernandez,patricia.hernandez_4803@techflow.io,Engineering,Senior IC,2025-07-13 10:44:25,0,0,0,0
3ce109d5-7ba,Patricia Kim,patricia.kim_7095@techflow.io,Engineering,IC,2025-08-11 10:44:25,0,0,0,0
c08dcb49-3af,Patricia Le,patricia.le_354@techflow.io,Engineering,IC,2025-03-07 10:44:25,0,0,0,0
cb9af3f6-2f7,Patricia Ray,patricia.ray_1140@techflow.io,Engineering,IC,2025-01-12 10:44:25,0,0,0,0
0813cc92-dea,Patricia Schwartz,patricia.schwartz_1840@techflow.io,Engineering,Senior IC,2025-10-19 10:44:25,0,0,0,0
f2132671-623,Patricia Williams,patricia.williams_1918@techflow.io,Engineering,IC,2025-07-18 10:44:25,0,0,0,0
02b8cb5b-4c8,Patricia Wilson,patricia.wilson_4093@techflow.io,Engineering,IC,2025-02-21 10:44:25,0,0,0,0
2ba9dcff-978,Patricia Wood,patricia.wood_6737@techflow.io,Engineering,Senior IC,2025-05-23 10:44:25,0,0,0,0
94d6e45a-007,Patricia Zamora,patricia.zamora_4421@techflow.io,Engineering,Senior IC,2025-09-20 10:44:25,0,0,0,0
452725e0-6fb,Patrick Adkins,patrick.adkins_2924@techflow.io,Engineering,Intern,2025-11-24 10:44:25,2,26,17,7
cf8e0441-78b,Patrick Bird,patrick.bird_6298@techflow.io,Engineering,IC,2025-08-08 10:44:25,1,21,15,1
047dd1ba-576,Patrick Bush,patrick.bush_5158@techflow.io,Engineering,IC,2025-09-01 10:44:25,1,7,4,6
cc3fbc07-80c,Patrick Clark,patrick.clark_3312@techflow.io,Engineering,IC,2025-03-26 10:44:25,2,29,19,5
d60fdf80-950,Patrick Faulkner,patrick.faulkner_2751@techflow.io,Engineering,Manager,2025-02-28 10:44:25,0,0,0,0
21bcc22c-b9f,Patrick Harris,patrick.harris_2435@techflow.io,Engineering,Senior IC,2025-11-30 10:44:25,0,0,0,0
fe2f89d2-e56,Patrick Huerta,patrick.huerta_7103@techflow.io,Engineering,Senior IC,2025-06-02 10:44:25,0,0,0,0
63be5075-254,Patrick Mcneil,patrick.mcneil_1587@techflow.io,Engineering,IC,2025-09-04 10:44:25,0,0,0,0
57d4368a-08a,Patrick Nelson,patrick.nelson_3464@techflow.io,Engineering,Executive,2025-09-05 10:44:25,1,17,11,7
208f731b-18e,Patrick Payne,patrick.payne_3227@techflow.io,Engineering,Senior IC,2025-02-25 10:44:25,0,0,0,0
5dc44313-70b,Patrick Potts,patrick.potts_4373@techflow.io,Engineering,IC,2025-05-18 10:44:25,0,0,0,0
9107ea37-cd8,Patrick Rios,patrick.rios_5196@techflow.io,Engineering,Senior IC,2025-08-05 10:44:25,0,0,0,0
8df2cf3a-be9,Patrick Santana,patrick.santana_2795@techflow.io,Engineering,IC,2025-01-17 10:44:25,0,0,0,0
a9f541c7-ffc,Patrick Simpson,patrick.simpson_3072@techflow.io,Engineering,Senior IC,2025-04-30 10:44:25,0,0,0,0
4a189e8c-374,Patty Allen,patty.allen_1475@techflow.io,Engineering,IC,2025-09-10 10:44:25,0,0,0,0
5921432c-5f9,Paul Chaney,paul.chaney_6617@techflow.io,Engineering,Intern,2025-09-25 10:44:25,0,0,0,0
ef4c27f9-e2c,Paul Cruz Jr.,paul.cruz.jr._2343@techflow.io,Engineering,Manager,2025-06-03 10:44:25,0,0,0,0
b581c4a6-759,Paul Estrada,paul.estrada_2240@techflow.io,Engineering,IC,2025-04-03 10:44:25,0,0,0,0
